Sonstiges;Dann unterstützen Sie uns als Softwareentwickler:in (m/w/x) für Prozess- und Algorithmikentwicklung in Voll - oder Teilzeit in unserer agilen Abteilung Metrology Software (EMI) bei der Entwicklung von vielfältigen Software-Lösungen für die Betriebs- und Messmittel unserer Produktion. 
Sonstiges; gemeinsam im Team werden Sie Prozesssoftware und Algorithmen zur Fertigung innovativer Produkte für die Foto-Lithographie entwickeln und gestalten 
Sonstiges; Software-Designs für Einzelkomponenten basierend auf den Architekturvorgaben entwickeln und Umsetzungsaufwände abschätzen 
Sonstiges; die erstellte Software in den Betrieb überführen, Akzeptanztests durchführen und den Support gewährleisten 
Sonstiges; fundierte Kenntnisse in der objektorientierten Softwareentwicklung mit C#, .Net, Windows Forms oder WPF 
Sonstiges; Home Office möglich,Vollzeit - Über uns - Die Berghof Group GmbH ist auf die Entwicklung von IT-Systemen zur Steuerung und Optimierung komplexer Fertigungsprozesse in Industrieunternehmen mit Serienfertigung, Einzelauftragsfertigung und variantenreicher Einzelfertigung, wie z.B. dem Maschinen- und Anlagenbau, spezialisiert. Die von der Berghof Group entwickelten adaptiven ERP-Reglersysteme stellen einen neuen, hochinnovativen Ansatz, zur Regelung dynamischer Fertigungsprozesse dar. Auf der Basis modernster Algorithmen aus der Regelungstechnik wird das gesamte Produktions- und Liefernetzwerk unternehmensübergreifend synchronisiert – vom Auftragseingang und Engineering, bis zu Endmontage und Versand. Die Nutzer von Berghof-Lösungen erreichen mit diesen Systemen eine perfekt abgestimmte Disposition und Produktion und dam
Sonstiges;Hierzu konzipierst sowie implementierst Du Softwarelösungen in die Testinfrastruktur und sorgst für den Betrieb dieser. 
Sonstiges; in Deiner bisherigen Laufbahn konntest Du Erfahrung in der Softwareentwicklung sowie im Automotive Umfeld (z.B. Mobile Online Services) sammeln
Sonstiges;Sie sind zuständig für die Pflege und Weiterentwicklung eines Edge-Systems, aktuell auf Basis des EdgeX-Frameworks, wobei weitere Umgebungen (Siemens AG, Secomea A/S oder Software AG) z.T. ebenfalls zur Anwendung kommen. 
Sonstiges; Darüber hinaus wirken Sie bei der Konzeption und Umsetzung der Softwarearchitektur mit und übernehmen die Anbindung von Datenbanken und die Erstellung von Berechnungsregeln für KPIs, insbesondere OEE. 
Sonstiges; Erfahrung mit aktuellen Frameworks und in der Softwareentwicklung bringen Sie ebenso mit wie entsprechende Kenntnisse in Softwareentwicklungsmethoden und Programmierkenntnisse in C# und der API-Web-Entwicklung.
Sonstiges;Dazu analysieren Sie unterschiedliche eCommerce Plattformen (z. B. Kärcher Online-Shop, Kärcher Apps, B2C- und B2B-Online-Marktplätzen wie Amazon und Galaxus). 
Sonstiges; Einschlägige Erfahrung im eCommerce (z. B. als Data Analyst
Sonstiges;in, Data Scientist), praktische Kenntnisse im Performance Marketing sind von Vorteil. 
Sonstiges; Ausgeprägte Affinität zu eCommerce Trends und Technologien, analytische Fähigkeiten sowie Teamgeist in Verbindung mit einer hohen Ergebnisorientierung runden Ihr Profil ab.
Sonstiges;In über 140 Ländern stellen wir unseren Kunden Kfz-Ersatzteile, technische Informationen sowie Diagnostics Hard-/Software und Services zur Diagnose, Wartung und Reparatur von Kraftfahrzeugen zur Verfügung. Plochingen ist unser zentraler Standort für die Entwicklung, Fertigung und das Produktmarketing von Diagnostics Hard- und Software. Als Firmware Engineer unterstützt Du hierbei die Entwicklung moderner Architekturen und Embedded Software, basierend auf state-of-the-art Technologien. 
Sonstiges; Hierbei übernimmst Du selbst Verantwortung für Arbeitspakete und Ablieferungen in einem internationalen Team von Firmware-Entwicklern. 
Sonstiges; Du wirst Teil unserer cross-funktionalen Produktentwicklung (Mechanik, Elektronik, Firmware, Anwendersoftware, Cloud-Dienste). Erste Kenntnisse im Umgang mit Werkzeug
Softwareentwicklung im E-Commerce;Als Teil des E-Commerce Teams im Bereich Digital Customer Experience erstellst du Analysen und Reports zu unseren digitalen Produkten und leitest gemeinsam mit den Teams kundenzentrierte Handlungsempfehlungen für unsere Produktentwicklung und Vermarktung ab. 
Sonstiges; Mehrjährige Berufserfahrung im oben genannten Bereich und sicheres E-Commerce Know-how 
Sonstiges; ad hoc Datenanalysen durchführen sowie Hypothesen und Handlungsempfehlungen für Digital Commerce, den Einkauf und das Marketing ableiten
Softwareentwicklung im E-Commerce;Für den nachhaltigen Wachstum unseres Online-Geschäfts suchen wir für unser E-Commerce Team eine:n erfahrene:n Spezialist:in, die beim internationalen Rollout des Webshops mitwirkt. 
Sonstiges; Anhand der Informationen der bestehenden E-Commerce Kanälen von Festool leiten Sie datengetriebene Maßnahmen und Entscheidungen für den internationalen Rollout ab und setzen diese gemeinsam im Team um 
Sonstiges; Sie haben eine Ausbildung im technischen Bereich oder ein vergleichbares Studium im Bereich E-Commerce, (Wirtschafts-) Informatik oder BWL erfolgreich abgeschlossen. 
Sonstiges; Sie verfügen über mehrjährige Berufserfahrung im Bereich Digital Analytics bzw. der Analyse im Bereich E-Commerce und Web
Sonstiges;Zum nächstmöglichen Termin suchen wir für unseren Hauptsitz in Kempten einen Mitarbeiter (m/w/d) E-Commerce Flüssigkeiten & Pellets. 
Softwareentwicklung im E-Commerce; Affinität für den E-Commerce-Bereich
Sonstiges;MEGABAD ist ein führendes E-Commerce-Unternehmen in der Sanitärbranche und bietet hochwertige Bad- und Sanitärprodukte sowie umfassende Lösungen für anspruchsvolle Kunden. Wir suchen einen MEGA Werkstudenten (m/w/d) Online Marketing/ E-Commerce 
Softwareentwicklung im E-Commerce; Du erhältst spannende Einblicke in die Online-Marketing-Abteilung eines renommierten E-Commerce Unternehmens.
Sonstiges;Sie sind auf der Suche nach wertvollen Praxiserfahrungen im Bereich eCommerce & digitales Marketing? Als Werkstudent:in im Bereich eCommerce & digitales Marketing für Zentraleuropa (DACH Region, Niederlande und Polen) unterstützen Sie uns bei der Weiterentwicklung der Hilti Website. 
Softwareentwicklung im E-Commerce; Erste praktische Erfahrung im digitalen Marketing- und Kommunikationsumfeld oder im Bereich E-Commerce Marketing - Die Hilti Gruppe beliefert die Bau- und Energieindustrie weltweit mit technologisch führenden Produkten, Systemlösungen, Software und Serviceleistungen.
Sonstiges; Vollzeit - Global Player im Maschinenbau - Als Personalberater suchen wir in vertrauensvoller Zusammenarbeit, mit exklusiver Beauftragung, für unseren renommierten und expandierenden Mandanten – ein erfolgreiches, international tätiges Unternehmen im Maschinenbau (Holzverarbeitung) mit rund 10 Gesellschaften im In- und Ausland, welches als Marktführer mit ausgezeichnetem Ruf seine innovativen Produkte weltweit vertreibt – einen Softwareentwickler (g
Sonstiges;). Das Unternehmen hat seinen attraktiven Sitz im Großraum Minden und ist so gut erreichbar aus Niedersachsen und Ostwestfalen. Ihr abwechslungsreiches Aufgabenfeld - In dieser anspruchsvollen Position sind Sie verantwortlich für die Umsetzung innovativer Konzepte und begleiten und gestalten die Prozesse vom Konzept über die Industrialisierung bis zur Serienreife.
Sonstiges;Einführung und Erweiterung von E-Commerce-Reportings. 
Sonstiges; Erfahrung im Bereich Controlling, E-Commerce oder Wirtschaftsinformatik.
Sonstiges;Erfahrene/n Softwareentwickler / Programmierer für die Verkehrswende (m/w/d) Mit unseren maßgeschneiderten Software-Tools und -Suiten sind wir der ideale Ansprechpartner für diesen Prozess. Weil wir unsere Software konsequent aus Anwendersicht und in Zusammenarbeit mit diesen entwickeln, gilt auch in diesem Sinne: Wir verstehen Bahnhof! 
Sonstiges; Du entwickelst und optimierst innovative Individualsoftware-Lösungen nach Kundenanforderung in einem interdisziplinär arbeitenden Team 
Sonstiges; Du übernimmst Verantwortung für die Prozesse der Qualitätssicherung sowie für das Testing und die Abnahme der Software 
Sonstiges; Dich erwartet eine agile Softwareentwicklung in einem kollegialen Betriebsklima und grundsympathisches Team
Sonstiges;Weitere Umgebungen von der Siemens AG, Secomea A/S oder der Software AG finden z. T. ebenfalls Anwendung. 
Sonstiges; Sie wirken bei der Konzeption und Umsetzung der Softwarearchitektur mit. 
Sonstiges; Durch Ihre Berufserfahrung konnten Sie bereits Erfahrungen mit aktuellen Frameworks und Software-Entwicklungsmethoden sammeln und verfügen über fundierte Programmierkenntnisse in C# und der API-Web-Entwicklung.
Sonstiges;Management of all assigned e-Commerce channel partner (direct & distribution) to boost sales and profitability for a strong presence of our brand/portfolio on the market 
Sonstiges; By monitoring, analyzing and reporting relevant e-Commerce KPIs, you can derive appropriate, strategic measures per segment/product series/channel partner and identify growth potential 
Sonstiges; Designs and recommends online sales programs and defines short-/mid-/long-term online sales strategies together with the e-Commerce channel partner and internal sales force and stakeholders 
Sonstiges; Steer and support e-Commerce channel partner to improve the appearance of our brands at their marketplace/web shop, etc. 
Sonstiges; Proven track record in sales, best case in Pro-Audio industry and/or i
Sonstiges;Du begeisterst Dich für E-Commerce und Du möchtest ins Shopmanagement sowie E-Mail-Marketing eintauchen? Wenn Du Lust hast, schon während Deiner Ausbildung verantwortungsvolle Aufgaben zu übernehmen und wertvolle Berufserfahrungen in einem erfolgreichen Handelsunternehmen zu sammeln, bewirb Dich jetzt und absolviere ab August 2023 bei uns in Hamburg-Bahrenfeld Deine Ausbildung zum Kaufmann / zur Kauffrau für E-Commerce (m/w/d). 
Sonstiges; Du tauchst tief in unsere spannende Welt des E-Commerce ein und erhältst Einblicke ins Shopmanagement, E-Mail-Marketing und andere Bereiche. 
Sonstiges; Du hast Spaß und Interesse an technischen Innovationen, E-Commerce-Themen und an betriebswirtschaftlichen Zusammenhängen.
Sonstiges;Die in diesen Systemen gewonnenen Annotationen (=Informationen) nutzen unsere internen Kunden (Entwickler, Clinical Affairs, medizinische Forschung) für ihre Arbeit und die stetige Weiterentwicklung unserer Produkte. 
Sonstiges;" Mehrjährige Erfahrung in der Softwareentwicklung, insbesondere in der Webentwicklung im Frontend und Backend; wir arbeiten mit TypeScript/ReactJS und Python/FastAPI "
Sonstiges; Deine Arbeit dokumentierst du selbstständig und legst Wert auf gute Softwarearchitektur 
Sonstiges; Einschlägige Methoden des Software Engineerings (Design Patterns, Test driven development) kennst und nutzt du bereits
Sonstiges;Sie arbeiten als Teil eines engagierten Entwicklungsteams aus SW-Entwicklern und Applikationsspezialisten 
Sonstiges; Sie erarbeiten Softwarelösungen für unsere Kundenanforderungen im Bereich der CAD Daten und PMI 
Sonstiges; Sie übernehmen Verantwortung für eine ideale softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkeit, Erweiterbarkeit und Testbarkeit Ihrer Softwarelösungen 
Sonstiges; Sie verfügen über mehrjährige Berufserfahrung im Bereich Softwareentwicklung, idealerweise mit ersten Erfahrungen im CAD Umfeld.
Softwareentwicklung im E-Commerce;Dein Herz schlägt für E-Commerce und Online Marketing? Als Teil des Teams bist du aktiv beteiligt an der ganzen Bandbreite der Aufgaben des datengetriebenen E-Commerce auf der Amazon-Plattform. 
Softwareentwicklung im E-Commerce; Du arbeitest aktiv mit bei der Steuerung, Betreuung und dem Ausbau unserer Vertriebskanäle und lernst dabei die projektorientierte Arbeitsweise im E-Commerce kennen. 
Sonstiges; Du möchtest nach deinem (Fach-) Abitur zum 01.09.2023 oder ab sofort mit einer 3-jährigen Ausbildung (verkürzte Ausbildung möglich) im E-Commerce die ersten Schritte in dein Berufsleben starten. 
Softwareentwicklung im E-Commerce; Dein Herz schlägt für E-Commerce und Online-Shopping, besonders auf Amazon. So kannst du bei uns umfangreiche E-Commerce-Skills erwerben und zum echten Amazon-Profi werden. 
Sonstiges; Next-Level-Acceleration: Wir fördern dein persönliches Wachstum, damit du fachlich und persönlich über dich hinauswachsen kannst: von der indivi
Sonstiges;Sie haben eine Ausbildung zum Fachinformatiker/Anwendungsentwickler (m/w/d) abgeschlossen, ein Studium der Informatik, Elektrotechnik, Mathematik oder Physik absolviert oder eine vergleichbare Qualifikation erworben. Sie sind im Bereich Software zu Hause und haben bereits Tests durchgeführt? 
Sonstiges; Sie sind für die Software und alle Produktlebenszyklen verantwortlich. 
Sonstiges; Zu Ihren Aufgaben zählt die Entwicklung einer Software für sensorbasierte Sortierer der Bergbauindustrie. 
Sonstiges; Weiterhin gehört die Gestaltung von Systemarchitekturen und der ganze Softwareentwicklungsprozess zu Ihren Aufgaben. 
Sonstiges; Sie führen Schulungen für die Software durch und analysieren Verbesserungsansätze (Deep Learning, Data-Mining-Technologien). Idealerweise haben Sie bereits erste Berufserfahrung im Be
Sonstiges;Du möchtest den gesamten Software-Entwicklungsprozess verstehen und geschäftskritische Individualsoftware auf höchstem Niveau gestalten? Du sucht eine Zukunft im Software Engineering in einem global agierenden Unternehmen? 
Sonstiges; Agile Entwicklung in abwechslungsreichen und innovativen Softwareprojekten für Branchenführer. 
Sonstiges; Entdecke alle Facetten des Software Engineerings von der Planung bis zum Betrieb: Konzepte, Implementierung, Testen und Kundenkontakt. 
Sonstiges; Dein abgeschlossenes Studium in Informatik, Wirtschaftsinformatik oder einem anderen MINT-Fach hat dich neugierig auf die Softwareentwicklung gemacht?
Sonstiges;Sie gestalten maßgeblich die Softwareentwicklung für das Themenfeld Product Security. 
Sonstiges; Sie konzipieren die entsprechenden Software-Systeme und Product-Security-Maßnahmen. 
Sonstiges; Sie entwickeln die Software- und Security-Architektur. 
Sonstiges; Sie kodieren die Software (Embedded und mit Linux Kernel/User-Land). 
Sonstiges; Sie führen Softwaretests durch. 
Sonstiges; Sie haben ein Studium der Informatik, Softwaretechnik oder ein vergleichbares technisches Studium erfolgreich abgeschlossen. 
Sonstiges; Sie verfügen über mehrjährige und fundierte Berufserfahrung in der Softwareentwicklung sowie ein grundlegendes Verständnis der Automatisierungstechnik. 
Sonstiges; Sie bringen gute Programmierkenntnisse in C/C++, idealerweise auch in Python ebenso mit wie Kenntnisse in Software-Engineering-
Softwareentwicklung im E-Commerce;REWE E-Commerce bündelt alle Onlinegeschäfte unter einem Dach, wir entwickeln das beste Gesamtkonzept zur Belieferung von Kunden mit Online-Bestellungen von Lebensmitteln und Heimtierbedarf. 
Sonstiges; Du behältst den Überblick: Deine Büroorganisation stellt einen reibungslosen Tagesablauf sicher, indem Du ein proaktives E-Mail-, Kalender- und Reise-Management betreibst. 
Sonstiges; Persönliche Weiterbildung: Mit umfassenden Seminarangeboten, fachspezifischen Akademien und E-Learnings.
