Sonstiges; Da Bing eine Integration in Microsoft/Office 365 enthielt, die berufliche Inhalte anzeigen soll, ließ sich die Schwachstelle dazu verwenden, um unbefugt Zugriff auf umfangreiche Daten aus dem Microsoft/Office 365 Konto des Opfers zu erhalten
Sonstiges; Betroffen waren unter anderem Microsoft Outlook Online, Teams, SharePoint, OneDrive und weitere Dienste
Sonstiges; Dies wurde in einem Proof of Concept anhand von E-Mails aus Outlook verdeutlicht
Sonstiges; Die Schwachstelle erstreckt sich also auf viele weitere Dienste, während Bing das Einfallstor dafür geboten hat
Sonstiges;Dass es zu keinen bekannten Angriffen kam, lag dem Umstand geschuldet, dass die Entdecker ethische Hacker sind, die alle Schwachstellen aus moralischen Gründen an Microsoft gemeldet haben
Sonstiges; Alleine Bing erreichte im März 2023 100 Millionen aktive Nutzer pro Tag, die durch entsprechende Manipulation erfolgreich und effektiv angegriffen hätten werden können
Sonstiges;Die Entdecker der Konfigurationsfehler und Sicherheitslücken machen die hohe Komplexität von Identitätsdiensten in der Cloud als Ursache verantwortlich, wodurch leicht Fehlkonfigurationen entstehen
Sonstiges; Den Nutzern bzw
Sonstiges; Entwicklern sei oft nicht klar, dass sie für die Überprüfung der Benutzerzugriffe auch in der Cloud selbst verantwortlich sind
Sonstiges;Ausfallsicherheit und AusfälleLaut Microsoft können die Daten auf verschiedenen Servern redundant gespeichert werden
Sonstiges; Eine Verfügbarkeit von 99,9 % (diese Verfügbarkeitsklasse 3 entspricht rechnerisch einer jährlichen Ausfallzeit von 8:46 Stunden, siehe Hochverfügbarkeit) für den Compute-Bereich von Microsoft Azure wird zugesichert, wenn mindestens zwei Instanzen jeder Rolle gleichzeitig in unterschiedlichen Fehler- und Upgrade-Bereichen laufen, um im Falle eines Ausfalls einer Instanz eine zweite Instanz als Rückfallmöglichkeit zu haben
Sonstiges;Auch für den Storage-Bereich von Microsoft Azure wird eine Verfügbarkeit von 99,9 % zugesichert, wenn es sich um korrekt formulierte Anfragen zum Hinzufügen, Bearbeiten, Lesen oder Löschen der Daten handelt
Sonstiges;Folgend eine Liste von relevanten Ausfällen und Serviceunterbrechungen von Microsoft Azure:WeblinksMicrosoft Azure== Einzelnachweise ==
Softwareentwicklung für Cloud-Lösungen;Die Google Cloud Platform (GCP), die von Google angeboten wird, ist eine Reihe von Cloud-Computing-Diensten, die auf der gleichen Infrastruktur laufen, die auch Google selbst intern für seine Endbenutzerprodukte wie Google Search und YouTube nutzt
Sonstiges; Neben einigen Management-Tools bietet sie auch eine Reihe von modularen Cloud-Diensten wie Computing, Datenspeicherung, Datenanalyse und Maschinelles Lernen
Sonstiges; Die Registrierung erfordert eine Kreditkarte oder eine Bankverbindung
Softwareentwicklung für Cloud-Lösungen;Die Google Cloud Platform bietet Infrastructure as a Service (IaaS), Platform as a Service (PaaS) und serverlose Computerumgebungen
Softwareentwicklung für Cloud-Lösungen;Im April 2008 kündigte Google App Engine an, eine Plattform für die Entwicklung und das Hosting von Webanwendungen in von Google verwalteten Rechenzentren, die der erste Cloud-Computing-Service des Unternehmens war
Sonstiges; Der Dienst wurde im November 2011 allgemein verfügbar
Softwareentwicklung für Cloud-Lösungen; Seit der Ankündigung der App Engine hat Google der Plattform mehrere Cloud-Services hinzugefügt
Softwareentwicklung für Cloud-Lösungen;Die Google Cloud Platform ist ein Teil der Google Cloud, welche die Public-Cloud-Infrastruktur der Google Cloud Platform sowie Google Workspace, die Unternehmensversionen von Android und Chrome OS, den Programmierschnittstellen für Maschinelles Lernen und die Enterprise Mapping Services umfasst
Sonstiges;2019 erzielte Google mit dem Dienst einen Jahresumsatz von rund neun Milliarden Dollar
Sonstiges;Die kommerziellen Nutzer mit dem größten Speicherbedarf sind:Apple: 8 ExabyteTikTok: 470 PetabyteSpotify: 460 PetabyteTwitter: 315 PetabyteSnapchat: 275 Petabyte== Einzelnachweise ==
Sonstiges;IBM Bluemix ist eine von IBM entwickelte Cloud-Plattform als Service (PaaS)
Softwareentwicklung für Cloud-Lösungen;Über Bluemix greifen Entwickler auf mehr als 130 Cloud-Services zu, um mobile Apps und Webanwendungen zu entwickeln
Sonstiges; Die zahlreichen Analysewerkzeuge werden ergänzt durch Services von Drittanbietern
Sonstiges; Mit  Watson Analytics lassen sich beispielsweise intelligente Systeme realisieren, die Daten kognitiv auswerten und für die Entscheidungsfindung aufbereiten
Sonstiges;GeschichteBluemix wurde erstmals im Februar 2014 im Betastadium geöffnet und im Juli 2014 veröffentlicht
Softwareentwicklung für Cloud-Lösungen; Eines der Ziele war vor allem eine Umgebung zu schaffen, mit der sich mobile und Cloud-Anwendungen schnell aus Bausteinen zusammensetzen, mit Code-Schnipseln individualisieren, automatisiert testen sowie auf Knopfdruck installieren und aus der Cloud betreiben lassen
Sonstiges;Im Mai 2015 stellte Bluemix bereits über 100 Cloud basierte Entwicklungstools von IBM und Partnern, außerdem verzeichnete IBM einen Nutzerzuwachs von rund 8
Sonstiges;000 neue Nutzer pro Woche
Sonstiges;Im Oktober 2015 gab IBM bekannt, die Dienste von Bluemix als hybrides Angebot, also im lokalen Rechenzentrum, anbieten zu wollen, außerdem wolle man neue Entwicklungswerkzeug für Node
Sonstiges;js anbieten
Sonstiges; Zwei Monate später, im November 2015, fügte IBM Objektspeicher hinzu, die es Entwicklern ermöglichten unstrukturierte Daten zu speichern
Sonstiges; Dabei kommt die quelloffene Plattform OpenStack zum Einsatz
Sonstiges;Mitte Februar 2016 wurde bekannt, dass IBM Bluemix um eine weitere Komponente erweitert werden sollte, die es Entwicklern ermöglichen sollte, die Blockchain für den Unternehmenseinsatz zu etablieren
Sonstiges; Um die Entwickler auch fachlich unterstützen zu können, eröffneten sie Garages in London, New York, Singapur und Tokyo in denen Experten Entwickler fachlich beraten können
Sonstiges; Auf der InterConnect-Konferenz stellte IBM mit Bluemix OpenWhisk im Februar 2016 einen Konkurrenten zu AWS Lambda und Google Cloud Functions vor
Sonstiges; Bei OpenWisky handelt es sich um einen Dienst, der vorrangig für die Entwicklung von Microservices vorgesehen ist
Sonstiges; Im Gegensatz zu seinen Konkurrenten ist der Quellcode von OpenWisky allerdings quelloffen
Sonstiges; Im Juli 2016 veröffentlichte IBM das NPM-Modul openwhisk und das Tool Node-RED
Sonstiges; Bei ersterem handelt es sich um einen Wrapper für die OpenWhisk-REST-API, zweiteres ist ein Baukastentool zum Prototyping für ereignisgesteuerte Anwendungen
Softwareentwicklung für Cloud-Lösungen;Im Dezember 2016 stellte IBM eine Continuous-Delivery-Toolchain vor, die es Entwicklerteams erleichtern soll Microservices, Container und Cloud-Anwendungen zu erstellen
Sonstiges; Dabei können Werkzeuge wie GitHub, Slack, Sauce Labs und PagerDuty eingebunden werden
Sonstiges; Außerdem entließ IBM OpenWisky aus der Betaphase
Sonstiges;Im Oktober 2017 wurde Bluemix in IBM Cloud umbenannt
Sonstiges;HintergrundBluemix unterstützt mehrere Programmiersprachen und Frameworks, einschließlich Java, Node
Sonstiges;js, Go, PHP, Python, Ruby Sinatra, Ruby on Rails und kann auch andere Sprachen wie Scala durch den Einsatz von Buildpacks unterstützen
Softwareentwicklung für Cloud-Lösungen; Außerdem werden mehrere Dienstleistungen sowie integrierte DevOps-Dienste unterstützt, um Cloud-Anwendungen zu erstellen, auszuführen, bereitzustellen und zu verwalten
Softwareentwicklung für Cloud-Lösungen; Die Entwicklerplattform basiert auf der offenen Technologie von Cloud Foundry und läuft auf IBMs Softlayer-Cloud-Infrastruktur
Sonstiges; Die virtuelle Infrastrukturumgebung der Softlayer-Plattform basiert auf dem Xen Hypervisor von Citrix
Sonstiges;WeblinksInformationen zu Bluemix auf der Webseite von IBMInformationen zu IBM Cloud auf der Webseite von IBMBericht über die Einführung von Bluemix auf Heise onlineArtikel über Bluemix auf www
Sonstiges;de== Einzelnachweise ==
Sonstiges;Die International Business Machines Corporation (IBM) ist ein börsennotiertes US-amerikanisches IT- und Beratungsunternehmen mit Sitz in Armonk im Bundesstaat New York
Sonstiges;IBM ist eines der weltweit führenden Unternehmen insbesondere für branchenspezifische Produkte und Dienstleistungen im IT-Bereich sowie Software und Hardware
Sonstiges;2019 beschäftigte IBM weltweit mehr als 300
Sonstiges;000 Mitarbeiter
Sonstiges; Nach Schätzungen beträgt die Anzahl der Beschäftigten in Deutschland 16
Sonstiges;500 (Stand 2015)
Sonstiges;2022 bot der Konzern auf seiner englischen Homepage neben „IBM Consulting“ unter „Products & Solutions“ – deutsch übersetzt – diese Stichworte an: Industrie, Künstliche Intelligenz, Blockchain, Geschäftsprozess, Cloud Computing, Daten & Analyse, Hybrid Cloud, IT-Infrastruktur, Sicherheit und Supply Chain
Sonstiges;GeschichteIBM geht zurück auf das von Herman Hollerith im Dezember 1896 gegründete Unternehmen Tabulating Machine Company
Sonstiges; Dieses Unternehmen stellte damals die von Herman Hollerith entwickelten Maschinen zur Auszählung und Erfassung per Lochkarten eingegebener Daten her
Sonstiges; Dazu zählten auch Maschinen zum Auszählen der Stimmzettel bei Wahlen in den USA
Sonstiges; Die Produktion derartiger Maschinen stellte IBM jedoch ein, nachdem die Hersteller für durch ihre Maschinen nicht gezählte Stimmen haftbar gemacht worden waren
Sonstiges;Im Juni 1911 wurden unter dem Namen Computing-Tabulating-Recording Company (C-T-R) in Endicott, New York, die Unternehmen International Time Recording Company und Computing Scale Corporation mit der Tabulating Machine Company verschmolzen
Sonstiges; Das neue Unternehmen, das 1
Sonstiges;300 Mitarbeiter beschäftigte, spezialisierte sich auf Lochkarten, kommerzielle Waagen und Uhren
Sonstiges; Watson wurde 1914 Chef der C-T-R und leitete das Unternehmen bis 1955
Sonstiges; Er prägte eine spezielle Unternehmenskultur mit einer starken Vertriebsorientierung
Sonstiges; Großer Wert wurde auf unbedingte Loyalität der Mitarbeiter gelegt
Sonstiges; Im Jahr 1943 soll Watson folgenden denkwürdigen Satz gesagt haben: “I think there is a world market for maybe five computers
Sonstiges;” („Ich denke, es gibt weltweit einen Markt für vielleicht fünf Computer
Sonstiges;“) Der Autor Kevin Maney hat versucht, den Ursprung dieses Zitats zu ergründen, konnte aber weder in den Reden Watsons noch in anderen Dokumenten einen Hinweis darauf finden
Sonstiges;Im Februar 1924 erfolgte die Umbenennung des Unternehmens in „International Business Machines Corporation“, kurz IBM, da ein Großteil der Produktpalette nun aus Maschinen für den Gebrauch in Unternehmen bestand, wie Locher, Prüfer, Lochkartensortierer, -mischer und diversen Tabelliermaschinen
Sonstiges; Diese wurden im Regelfall nicht verkauft, sondern vermietet
Sonstiges; IBM hatte auf dem Gebiet der standardisierten Lochkarten und deren Auswertung weltweit eine monopolartige Stellung
Sonstiges;In Deutschland war IBM bis 1949 durch die Tochtergesellschaft DEHOMAG vertreten
Sonstiges; Auch während der NS-Zeit lieferte das Unternehmen Milliarden von Lochkarten an seine deutsche Tochtergesellschaft DEHOMAG, die unter anderem dazu genutzt wurden, im Auftrag des NS-Regimes die Erfassung der jüdischen Bürger und den Holocaust effizienter zu organisieren
Sonstiges;IBM entwickelte eines der ersten elektrischen Systeme zum Simultandolmetschen mit Mikrofonen, Mischpulten und Kopfhörern
Sonstiges; Zuerst 1945 im Hauptquartier der Vereinten Nationen in Genf verwendet, kam es 1946 bei den Nürnberger Prozessen zum Einsatz
Sonstiges; Die bei den Verhandlungen verwendeten Kopfhörer, die insbesondere die angeklagten NS-Verbrecher trugen, wurden vielfach auf Fotos abgebildet
Sonstiges;In den 1950er und frühen 1960er Jahren wurden mit den Modellen 701 und 1401 die ersten Computer und die zugehörige Peripherie in Form von Magnetplatten- und Trommelspeicher wie zum Beispiel der IBM 305 RAMAC und Bandstationen sowie Drucker entwickelt
Sonstiges; Im Juni 1960 kam mit der 7070-Serie der erste transistorbasierte speicherprogrammierbare Rechner der Firma IBM
Sonstiges;Ein großer Geschäftsbereich waren in den 1960er Jahren elektrische Schreibmaschinen, insbesondere Modelle mit Kugelkopf, die erstmals von IBM angeboten wurden
Sonstiges;Im Jahr 1964/65 kam eine neue Großrechnergeneration, die S/360, auf den Markt
Sonstiges; Die zugrunde liegende Architektur wurde bis heute evolutionär in den Modellen S/370, S/390, zSeries, System z, Z Systems und aktuell IBM Z weiterentwickelt
Sonstiges; Parallel dazu wurde das Betriebssystem OS/360 über OS/VS1, MVS/370, MVS/XA, MVS/ESA und OS/390 zum aktuellen z/OS weiterentwickelt
Sonstiges;Für mittlere bis große Rechnermodelle gab/gibt es das DOS für S/360, das ab S/370 über DOS/VS, DOS/VSEzum z/VSE weiterentwickelt wurde
Sonstiges;Das System/3 wurde 1969 als Low-End-Rechner eingeführt und bis 1985 vertrieben
Sonstiges; Neu war hier mit einem Drittel der Größe von herkömmlichen Lochkarten das kleinere Lochkartenformat, das jedoch mit 96 statt bisher 80 Zeichen mehr Daten speichern konnte
Sonstiges;Im Jahr 1975 kam der erste „tragbare“ Computer IBM 5100 mit 25 Kilogramm Gewicht, 16 KByte RAM, BASIC, 16×64-Zeichen-Display und Bandspeicher auf den Markt
Sonstiges; Der Rechner hatte auch wegen seines hohen Preises von über 9
Sonstiges;"000 US-Dollar (in der günstigsten Variante; nach heutiger Kaufkraft wären das über 45"
Sonstiges;300 US-Dollar bzw
Sonstiges;100 Euro) keinen Erfolg
Sonstiges;Als Antwort auf den sehr erfolgreichen Apple II brachte IBM im Jahr 1981 dann den ersten IBM Personal Computer („IBM PC“) auf den Markt
Sonstiges; Der Rechner war aus am Markt frei erhältlichen Standardkomponenten zusammengebaut worden und IBM verfolgte das Prinzip der Kompatibilität
Sonstiges; Damit war es erstmals möglich, Software auch auf Nachfolgemodellen einzusetzen
Sonstiges; Der hohe Preis des PCs (8
Sonstiges;500 D-Mark, nach heutiger Kaufkraft ca
Sonstiges;800 Euro) rief schnell Konkurrenten mit günstigeren Angeboten auf den Markt, die durch den offenen Hardware-Standard „IBM-kompatible“ Rechner anbieten konnten
Sonstiges; In den 1990er Jahren hat IBM seine Marktführerschaft an seine Mitbewerber verloren
Sonstiges; Das Prinzip der Kompatibilität und der offene Hardware-Standard prägt die PC-Branche allerdings bis heute
Sonstiges;Aus der Arbeit am Zürcher IBM-Forschungslabor sind zwei Nobelpreise für Physik hervorgegangen
Sonstiges; Die Preisträger sind Gerd Binnig und Heinrich Rohrer für die Erfindung des Rastertunnelmikroskops, 1986, sowie 1987 Johannes Georg Bednorz und Karl Alexander Müller für die Entdeckung der Hochtemperatursupraleitung
Sonstiges; Mit Leo Esaki arbeitete zeitweise ein weiterer Nobelpreisträger für die IBM-Forschung
Sonstiges;1990 beschäftigte IBM weltweit 373
Sonstiges;820 Mitarbeiter
Sonstiges;Seit Ende der 1990er Jahre unterstützt IBM Open-Source-Projekte
Sonstiges; So wird beispielsweise Linux auf IBM-Servern eingesetzt
Sonstiges; Ein Open-Source-Projekt, das IBM gestartet hat, ist die Entwicklungsumgebung Eclipse
Sonstiges;Als Reaktion auf veränderte Kundenbedürfnisse insbesondere bei Großrechnern wurde das Unternehmen seit den 1990er Jahren deutlich umgestaltet: Der Anteil an Beratung und Dienstleistungen wurde stark erhöht, organisatorisch zusammengefasst und zuletzt durch den Zukauf von PwC Consulting mit circa 30
Sonstiges;000 Mitarbeitern weltweit im Oktober 2002 inhaltlich und personell weiter ausgebaut
